# 28 - 07 - 2022 - 15:53:03
# Concentración de la muestra: 25890 g/m^3
Nombre del archivo analizado	Frecuencia (kHz)	Campo Maximo (kA/m)	SAR (W/g)	Coercitividad (kA/m)	Remanencia (kA/m)	Peor quita de ruido porcentual
205kHz_120dA_100Mss_US_01.txt	208.294789	41.551395	75.158495	0.927347	0.051228	0.000000
205kHz_150dA_100Mss_US_00.txt	208.396198	51.884801	73.011659	0.681075	0.039535	0.000000
205kHz_150dA_100Mss_US_01.txt	208.445424	51.884801	76.291482	0.664280	0.040143	0.000000
234kHz_030dA_100Mss_US_00.txt	234.300193	10.551178	10.006179	0.535430	0.025649	0.000000
234kHz_030dA_100Mss_US_01.txt	234.289062	10.551178	7.713903	0.447943	0.020042	0.000000
234kHz_060dA_100Mss_US_00.txt	234.096819	20.884584	61.493822	1.609300	0.080897	0.000000
234kHz_060dA_100Mss_US_01.txt	234.069680	20.884584	57.690050	1.383197	0.074163	0.000000
234kHz_090dA_100Mss_US_00.txt	234.031134	31.217989	121.352399	1.599375	0.108052	0.000000
234kHz_090dA_100Mss_US_01.txt	233.986218	31.217989	98.256468	1.653270	0.088484	0.000000
234kHz_120dA_100Mss_US_00.txt	233.970845	41.551395	148.665185	1.229174	0.095243	0.000000
234kHz_120dA_100Mss_US_01.txt	233.954409	41.551395	106.254831	1.364263	0.069094	0.000000
234kHz_150dA_100Mss_US_00.txt	234.048014	51.884801	97.883006	0.922962	0.049068	0.000000
234kHz_150dA_100Mss_US_01.txt	234.090295	51.884801	79.142991	0.702788	0.039616	0.000000
260kHz_030dA_100Mss_US_00.txt	262.656270	10.551178	15.381784	0.675683	0.034991	0.000000
260kHz_030dA_100Mss_US_01.txt	262.635367	10.551178	17.725241	0.683783	0.039680	0.000000
260kHz_060dA_100Mss_US_00.txt	262.042524	20.884584	88.338322	1.718006	0.108053	0.000000
260kHz_060dA_100Mss_US_01.txt	262.022772	20.884584	105.515841	2.090943	0.133358	0.000000
260kHz_090dA_100Mss_US_00.txt	261.968286	31.217989	163.254194	1.891546	0.133799	0.000000
260kHz_090dA_100Mss_US_01.txt	261.931912	31.217989	127.107883	1.593286	0.100856	0.000000
260kHz_120dA_100Mss_US_00.txt	262.194577	41.551395	60.058555	0.649425	0.036324	0.000000
260kHz_120dA_100Mss_US_01.txt	262.122083	41.551395	62.717866	0.567366	0.037449	0.000000
260kHz_150dA_100Mss_US_00.txt	262.435392	51.884801	12.463168	0.049688	0.002418	0.000000
260kHz_150dA_100Mss_US_01.txt	262.472241	51.884801	107.938481	0.870122	0.045923	0.000000
300kHz_010dA_100Mss_US_00.txt	300.165621	3.662241	0.221110	0.024809	0.001282	0.000000
300kHz_010dA_100Mss_US_01.txt	300.162607	3.662241	0.267047	0.033762	0.001629	0.000000
300kHz_030dA_100Mss_US_00.txt	299.870899	10.551178	26.434153	0.966164	0.053922	0.000000
300kHz_030dA_100Mss_US_01.txt	299.841888	10.551178	17.196991	0.724511	0.035109	0.000000
300kHz_090dA_100Mss_US_00.txt	299.067407	31.217989	74.336532	0.777857	0.049259	0.000000
300kHz_090dA_100Mss_US_01.txt	299.090480	31.217989	79.662345	0.743146	0.052342	0.000000
300kHz_150dA_100Mss_US_00.txt	299.938033	51.884801	72.407140	0.375959	0.026601	0.000000
300kHz_150dA_100Mss_US_01.txt	299.749606	51.884801	101.217827	0.655648	0.039697	0.000000
